Card Name,Temple,Tier,Cost,Power,Health,Sigils,Token,Traits,Tribes,Flavor Text,Artist,Draftable,Role,Evolution,Gemified,Energized,Essence
Broken Egg,Terrain,Common,free,0,2,"Bloodless, Rotting",,"Sturdy, Boneless",,Not all birds are destined to fly.,Pixel Profligate,,Reliable,,,,
Crates,Terrain,Common,free,0,4,"Gift Bearer, Bloodless",,"Sturdy, Boneless",,Something is hidden inside.,NEWS,,Utility,,,,
Dam,Terrain,Common,free,0,2,"Bastion, Bloodless",,Boneless,,The hard work of an industrious beast.,Pixel Profligate,,Defense,,,,
Gnarl Bark,Terrain,Common,free,0,3,"Rooted, Haunter, Bloodless",,"Sturdy, Boneless",Possessed,A spooky visage in wood.,Pixel Profligate,,Defense,,,,
Goo Bottle,Terrain,Common,free,0,2,"Green Gem, Gooey, Bloodless",,"Sturdy, Boneless",Mox,A tribute from a pupil of magicks.,Mark,,Mox,,,,
Grand Fir,Terrain,Common,free,0,3,"Mighty Leap, Rooted, Bloodless",,"Sturdy, Boneless",,A towering monument of nature.,Pixel Profligate,,Defense,,,,
Guillotine,Terrain,Common,free,0,1,"Deathtrap, Bloodless",,"Sturdy, Boneless",,"When tyranny is law, rebellion is duty.",NEWS,,Removal,,,,
Gunpowder Keg,Terrain,Common,free,0,2,"Detonator, Bloodless",,"Sturdy, Boneless",,"Careful, you might end up in smithereens.",NEWS,,Removal,,,,
Leaping Trap,Terrain,Common,free,0,1,"Deathtrap, Mighty Leap, Bloodless",,"Sturdy, Boneless",,Very few escape its metal teeth.,Pixel Profligate,,Removal,,,,
Mausoleum,Terrain,Common,free,0,5,"Skull Summoner, Frozen Away, Bloodless","Bone Scrounger, Skeleton","Sturdy, Boneless",Possessed,Where death is praised.,NEWS,,"Defense, Utility",,,,
Pebble,Terrain,Common,free,0,1,"Made of Stone, Bloodless",,"Sturdy, Boneless",,It is a small rock.,NEWS,,Reliable,Boulder,,,
Rabbit Pelt,Terrain,Common,free,0,1,"Burden, Bloodless",,Boneless,Vermin Pelt,Perhaps she will trade scraps for this.,Pixel Profligate,,Reliable,Pelt Lice,,,
Sinkhole,Terrain,Common,free,0,2,"Black Hole, Bloodless",,"Sturdy, Boneless",,Woe unto the beasts living there.,Pixel Profligate,,Removal,,,,
Skybound Sapphire,Terrain,Common,free,0,1,"Blue Gem, High Up, Bloodless",,"Sturdy, Boneless",Mox,The sky is not the limit.,NEWS,,Mox,,,,
Starvation,Terrain,Common,free,1,1,Repulsive,,,,It is eternal. Ever-present. Unyielding.,Pixel Profligate,,Reliable,,,,
Stump,Terrain,Common,free,0,3,"Rooted, Bloodless",,"Sturdy, Boneless",,The remains of mother nature.,Pixel Profligate,,Defense,,,,
Thorn Bush,Terrain,Common,free,0,2,"Sharp Quills, Bloodless",,"Sturdy, Boneless",,Not all thorns come with a rose.,NEWS,,Defense,,,,
Torchsight Mox,Terrain,Common,free,0,5,"Orange Gem, Burning, Bloodless",,"Sturdy, Boneless",Pylon Mox,Mead for a vision of what's ahead.,NEWS,,Mox,,,,
Web,Terrain,Common,free,0,2,"Web Shooter, Bloodless",,Boneless,,A sticky situation is just ahead.,Mark,,Defense,,,,
Wooden Spikes,Terrain,Common,free,0,2,"Sharp Quills, Bloodless",,"Sturdy, Boneless",Construct,"A simple, but effective defense.",NEWS,,Defense,,,,
Bait Bucket,Terrain,Uncommon,free,0,2,"Frozen Away, Bloodless",Great White,"Sturdy, Boneless",Fish,"The Angler uses curious bait, to be sure.",Pixel Profligate,,Reliable,,,,
Burrowing Trap,Terrain,Uncommon,free,0,5,"Burrower, Deathtrap, Bloodless",,"Sturdy, Boneless",Vermin Construct,Ever the favorite of the trapper.,Pixel Profligate,,"Defense, Removal",,,,
Goo Bottle_t,Terrain,Uncommon,free,0,2,"Gooey, Haunter, Bloodless",,"Sturdy, Boneless",Mox,A tribute from a pupil of magicks.,Mark,,Defense,,,,
Rose Bush,Terrain,Uncommon,free,0,2,"Sharp Quills, Frozen Away, Bloodless",Thorn Bush,"Sturdy, Boneless",,Every rose comes with a thorn.,NEWS,,Defense,,,,
Strange Beaver,Terrain,Uncommon,free,1,4,"Summon, Aquanaut, Bloodless",Wooden Spikes,"Sturdy, Boneless",Vermin Construct,A strong instinct to protect.,NEWS,,Defense,,,,
Strange Frog,Terrain,Uncommon,free,1,2,"Mighty Leap, Frozen Away, Bloodless",Leaping Trap,"Sturdy, Boneless",Amphibian Construct,A curious gadget in the shape of a beast.,Pixel Profligate,,Defense,,,,
Strange Lizard,Terrain,Uncommon,free,1,2,"Loose Tail, Bloodless",Leaping Trap,"Sturdy, Boneless",Reptile Construct,Certainly a very elaborate trap.,NEWS,,"Defense, Removal",,,,
Tombstone,Terrain,Uncommon,free,0,1,"Made of Stone, Repulsive, Bloodless",,"Sturdy, Boneless",Grave,A marker of those once passed.,Pixel Profligate,,Defense,,,,
Wolf Pelt,Terrain,Uncommon,free,0,2,"Burden, Bloodless",,Boneless,Canine Pelt,"A fine pelt, sure to be worth trading.",Pixel Profligate,,Defense,Pelt Lice,,,
Chime,Terrain,Rare,free,0,1,"Incense, Bloodless",,"Sturdy, Boneless",,A curious thing for a curious beast.,Pixel Profligate,,Defense,,,,
Chrysomallos,Terrain,Rare,free,1,5,"The Golden Ram, Sprinter, Mighty Leap, Bloodless",,,Hooved Noble,A rare sight to be sure.,NEWS,,"Defense, Utility",,,,
Gold Nugget,Terrain,Rare,free,0,2,"Made of Stone, Bloodless",,"Sturdy, Boneless",,He finally struck gold.,Pixel Profligate,,Defense,,,,
Golden Pelt,Terrain,Rare,free,0,3,"Burden, Bloodless",,Boneless,Noble Hooved Pelt,This... this will fetch something nice.,Pixel Profligate,,Defense,Pelt Lice,,,
