Card Name,Temple,Tier,Cost,Power,Health,Sigils,Token,Traits,Tribes,Flavor Text,Artist,Draftable,Role,Evolution,Gemified,Energized,Essence
Grand Fir,Terrain,Common,free,0,3,"Mighty Leap, Rooted",,"Bloodless, Sturdy, Boneless",,A towering monument of nature.,Pixel Profligate,,Defense,,,,
Guillotine,Terrain,Common,free,0,1,Deathtrap,,"Bloodless, Sturdy, Boneless",,"When tyranny is law, rebellion is duty.",NEWS,,Removal,,,,
Gunpowder Keg,Terrain,Common,free,0,2,Detonator,,"Bloodless, Sturdy, Boneless",,"Careful, you might end up in smithereens.",NEWS,,Removal,,,,
Leaping Trap,Terrain,Common,free,0,1,"Deathtrap, Mighty Leap",,"Bloodless, Sturdy, Boneless",,Very few escape its metal teeth.,Pixel Profligate,,Removal,,,,
Mausoleum,Terrain,Common,free,0,5,"Skull Summoner, Frozen Away","Bone Scrounger, Skeleton","Bloodless, Sturdy, Boneless",Possessed,Where death is praised.,NEWS,,"Defense, Utility",,,,
NULL_Card,Terrain,Common,free,?,?,Eluhvbem,,"Bloodless, NULL Trait",ERROR ERROR ERROR ERROR ERROR ERROR ERROR ERROR ERROR ERROR ERROR ERROR ERROR ERROR ERROR ERROR ERROR,ERROR ERROR ERROR ERROR ERROR ERROR ERROR,MERR:ANullRPointerKException,,,,,
Pebble,Terrain,Common,free,0,1,Made of Stone,,"Bloodless, Sturdy, Boneless",,It is a small rock.,NEWS,,Reliable,Boulder,,,
Sinkhole,Terrain,Common,free,0,2,Black Hole,,"Bloodless, Sturdy, Boneless",,Woe unto the beasts living there.,Pixel Profligate,,Removal,,,,
Skybound Sapphire,Terrain,Common,free,0,1,"Blue Gem, High Up",,"Bloodless, Sturdy, Boneless",Mox,The sky is not the limit.,NEWS,,Mox,,,,
Starvation,Terrain,Common,free,1,1,Repulsive,,,,It is eternal. Ever-present. Unyielding.,Pixel Profligate,,Reliable,,,,
Stump,Terrain,Common,free,0,3,Rooted,,"Bloodless, Sturdy, Boneless",,The remains of mother nature.,Pixel Profligate,,Defense,,,,
Thorn Bush,Terrain,Common,free,0,2,Sharp Quills,,"Bloodless, Sturdy, Boneless",,Not all thorns come with a rose.,NEWS,,Defense,,,,
Torchsight Mox,Terrain,Common,free,0,5,"Orange Gem, Burning",,"Bloodless, Sturdy, Boneless",Pylon Mox,Mead for a vision of what's ahead.,NEWS,,Mox,,,,
Web,Terrain,Common,free,0,2,Web Shooter,,"Bloodless, Boneless",,A sticky situation is just ahead.,Mark,,Defense,,,,
Wooden Spikes,Terrain,Common,free,0,2,Sharp Quills,,"Bloodless, Sturdy, Boneless",Construct,"A simple, but effective defense.",NEWS,,Defense,,,,
Bait Bucket,Terrain,Uncommon,free,0,2,Frozen Away,Great White,"Bloodless, Sturdy, Boneless",Fish,"The Angler uses curious bait, to be sure.",Pixel Profligate,,Reliable,,,,
Burrowing Trap,Terrain,Uncommon,free,0,5,"Burrower, Deathtrap",,"Bloodless, Sturdy, Boneless",Vermin Construct,Ever the favorite of the trapper.,Pixel Profligate,,"Defense, Removal",,,,
Rose Bush,Terrain,Uncommon,free,0,2,"Sharp Quills, Frozen Away",Thorn Bush,"Bloodless, Sturdy, Boneless",,Every rose comes with a thorn.,NEWS,,Defense,,,,
Strange Beaver,Terrain,Uncommon,free,1,4,"Summon, Aquanaut",Wooden Spikes,"Bloodless, Sturdy, Boneless",Vermin Construct,A strong instinct to protect.,NEWS,,Defense,,,,
Strange Frog,Terrain,Uncommon,free,1,2,"Mighty Leap, Frozen Away",Leaping Trap,"Bloodless, Sturdy, Boneless",Amphibian Construct,A curious gadget in the shape of a beast.,Pixel Profligate,,Defense,,,,
Strange Lizard,Terrain,Uncommon,free,1,2,Loose Tail,Leaping Trap,"Bloodless, Sturdy, Boneless",Reptile Construct,Certainly a very elaborate trap.,NEWS,,"Defense, Removal",,,,
Tombstone,Terrain,Uncommon,free,0,1,"Made of Stone, Repulsive",,"Bloodless, Sturdy, Boneless",Grave,A marker of those once passed.,Pixel Profligate,,Defense,,,,
Chime,Terrain,Rare,free,0,1,Incense,,"Bloodless, Sturdy, Boneless",,A curious thing for a curious beast.,Pixel Profligate,,Defense,,,,
Gold Nugget,Terrain,Rare,free,0,2,Made of Stone,,"Bloodless, Sturdy, Boneless",,He finally struck gold.,Pixel Profligate,,Defense,,,,
